Time Stamp,ID,Extended,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
000007569,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000007570,00000258,false,0,2,44,44,00,00,00,00,00,00
000007571,000002B0,false,0,6,42,4D,05,C8,FF,FF,00,00
000007572,00000301,false,0,7,FF,FF,FF,7F,FF,FF,CF,00
000007573,000000A5,false,0,8,3B,F8,FF,F7,7F,00,00,C1
000007574,000000D9,false,0,8,9F,F8,00,10,00,F0,7F,C8
000007575,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000007576,000000F3,false,0,8,59,08,00,FF,F0,C0,FF,FF
000007577,00000112,false,0,8,FA,1F,C8,0E,3B,72,05,5F
000007578,00000100,false,0,8,51,FD,7F,C0,5D,66,87,70
000007579,000002C5,false,0,7,D2,F0,00,20,06,20,CA,00
000007580,000000EF,false,0,8,3B,F7,00,7D,21,FE,7C,FF
000007581,000001A1,false,0,5,14,C4,00,00,8A,00,00,00
000007582,00000163,false,0,8,FF,FF,0D,25,FF,FF,FF,FF
000007583,00000173,false,0,8,3A,FE,00,0E,30,00,DE,10
000007584,00000197,false,0,4,00,05,0E,C0,00,00,00,00
000007585,00000112,false,0,8,FA,1F,C8,0E,3B,72,05,5F
000007586,00000100,false,0,8,B6,FE,7F,C0,5D,66,87,70
000007587,00000199,false,0,6,FF,FF,C3,7E,FF,3F,00,00
000007588,0000019A,false,0,6,FF,FF,81,7E,FF,3F,00,00
000007589,0000019F,false,0,6,FF,FF,F3,7F,FF,2F,00,00
000007590,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000007591,0000015F,false,0,8,90,F8,00,7D,00,EE,00,7D
000007592,00000258,false,0,2,44,44,00,00,00,00,00,00
000007593,00000302,false,0,7,FF,FF,FF,7F,FC,FF,FF,00
000007594,000000A5,false,0,8,66,F9,FF,F7,7F,00,00,C1
000007595,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000007596,000000D9,false,0,8,C2,F9,00,10,00,F0,7F,C8
000007597,000000F3,false,0,8,04,09,00,FF,F0,C0,FF,FF
000007598,00000337,false,0,2,FF,FF,00,00,00,00,00,00
000007599,000003B4,false,0,8,00,FF,30,F0,B8,FF,00,00
000007600,000001E1,false,0,6,39,FD,04,FF,FF,FF,00,00
000007601,00000100,false,0,8,B7,F0,7F,C0,5D,66,87,70
000007602,00000112,false,0,8,FA,1F,C8,0E,3B,72,05,5F
000007603,00000206,false,0,8,B4,2C,5C,FF,FF,FF,FF,FF
000007604,000000EF,false,0,8,67,F8,00,7D,21,FE,7C,FF
000007605,000001A1,false,0,5,33,C6,00,00,8A,00,00,00
000007606,00000112,false,0,8,FA,1F,C8,0E,3B,72,05,5F
000007607,00000100,false,0,8,EA,F1,7F,C0,5D,66,87,70
000007608,000007BD,false,0,8,00,00,00,C0,FF,C0,01,08
000007609,00000239,false,0,8,31,90,2A,57,01,FF,FF,FF
000007610,000007BE,false,0,8,05,00,00,00,00,00,00,E0
000007611,000001EE,false,0,2,00,FC,00,00,00,00,00,00
000007612,0000036F,false,0,5,06,F0,FE,FF,14,00,00,00
000007613,00000199,false,0,6,FF,FF,B9,7E,FF,3F,00,00
000007614,0000019A,false,0,6,FF,FF,77,7E,FF,3F,00,00
000007615,0000019F,false,0,6,FF,FF,09,80,FF,2F,00,00
000007616,00000201,false,0,8,E7,11,E7,11,FF,FF,FF,FF
000007617,0000015F,false,0,8,CD,F9,00,7D,00,EE,00,7D
000007618,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000007619,00000258,false,0,2,44,44,00,00,00,00,00,00
000007620,000002C4,false,0,8,00,00,FF,00,C8,64,FF,CF
000007621,000000A5,false,0,8,81,FA,FF,F7,7F,00,00,C1
000007622,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000007623,000000D9,false,0,8,25,FA,00,10,00,F0,7F,C8
000007624,000000F3,false,0,8,E3,0A,00,FF,F0,C0,FF,FF
000007625,00000197,false,0,4,8C,06,0E,C0,00,00,00,00
000007626,00000112,false,0,8,FA,1F,C8,0E,3B,72,05,5F
000007627,00000100,false,0,8,0D,F2,7F,C0,5D,66,87,70
000007628,00000328,false,0,6,79,E0,2E,0B,86,1E,00,00
000007629,000002F5,false,0,8,71,0F,60,29,22,0A,06,10
000007630,00000201,false,0,8,EA,11,EA,11,FF,FF,FF,FF
000007631,000000EF,false,0,8,3A,F9,00,7D,21,FE,7C,FF
000007632,000001A1,false,0,5,C6,C8,00,00,8A,00,00,00
000007633,00000112,false,0,8,FA,1F,C8,0E,3B,72,05,5F
000007634,00000100,false,0,8,50,F3,7F,C0,5D,66,87,70
000007635,00000199,false,0,6,FF,FF,B9,7E,FF,3F,00,00
000007636,0000019A,false,0,6,FF,FF,8B,7E,FF,3F,00,00
000007637,0000019F,false,0,6,FF,FF,06,80,FF,2F,00,00
000007638,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000007639,0000015F,false,0,8,2A,FA,00,7D,00,EE,00,7D
000007640,00000258,false,0,2,44,44,00,00,00,00,00,00
000007641,00000302,false,0,7,FF,FF,FF,7F,FC,FF,FF,00
000007642,000000A5,false,0,8,DC,FB,FF,F7,7F,00,00,C1
000007643,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000007644,000000D9,false,0,8,78,FB,00,10,00,F0,7F,C8
000007645,000000F3,false,0,8,BE,0B,00,FF,F0,C0,FF,FF
000007646,00000272,false,0,8,6F,FC,01,11,FF,FF,FF,FF
000007647,00000350,false,0,4,F3,FF,FF,FF,00,00,00,00
000007648,00000112,false,0,8,FA,1F,C8,0E,3B,72,05,5F
000007649,0000012F,false,0,8,E2,2E,86,1B,F1,35,30,00
000007650,00000100,false,0,8,DE,F4,7F,C0,5D,66,87,70
000007651,00000297,false,0,7,78,E0,F0,FC,F2,92,EA,00
000007652,00000206,false,0,8,E9,2D,5C,FF,FF,FF,FF,FF
000007653,000000EF,false,0,8,DD,FA,00,7D,21,FE,7C,FF
000007654,000001A1,false,0,5,E1,CA,00,00,8A,00,00,00
000007655,000000A9,false,0,8,B0,78,00,90,F1,00,00,FF
000007656,0000003C,false,0,8,FF,5F,00,00,00,00,FF,FF
000007657,00000197,false,0,4,03,07,0E,C0,00,00,00,00
000007658,000000A5,false,0,8,E8,FE,FF,F7,7F,00,00,C1
000007659,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000007660,000000D9,false,0,8,4C,FE,00,10,00,F0,7F,C8
000007661,000000F3,false,0,8,8A,0E,00,FF,F0,C0,FF,FF
000007662,00000112,false,0,8,FA,1F,C8,0E,3B,72,05,5F
000007663,00000100,false,0,8,DF,FA,7F,C0,5D,66,87,70
000007664,000000EF,false,0,8,53,FD,00,7D,21,FE,7C,FF
000007665,000001A1,false,0,5,C7,C1,00,00,8A,00,00,00
000007666,00000197,false,0,4,80,0E,0E,C0,00,00,00,00
000007667,00000112,false,0,8,FA,1F,C8,0E,3B,72,05,5F
000007668,00000100,false,0,8,82,FB,7F,C0,5D,66,87,70
000007669,000007BD,false,0,8,00,00,00,C0,FF,C0,01,08
000007670,000007BE,false,0,8,07,05,00,63,06,67,00,00
000007671,00000199,false,0,6,FF,FF,B9,7E,FF,3F,00,00
000007672,0000019A,false,0,6,FF,FF,81,7E,FF,3F,00,00
000007673,0000019F,false,0,6,FF,FF,0E,80,FF,2F,00,00
000007674,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000007675,0000015F,false,0,8,43,FE,00,7D,00,EE,00,7D
000007676,00000258,false,0,2,44,44,00,00,00,00,00,00
000007677,00000302,false,0,7,FF,FF,FF,7F,FC,FF,FF,00
000007678,000002C4,false,0,8,00,00,FF,00,C8,64,FF,CF
000007679,000000A5,false,0,8,E9,F0,FF,F7,7F,00,00,C1
000007680,00000304,false,0,6,FF,FF,C0,37,FF,FF,00,00
000007681,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000007682,000000D9,false,0,8,4D,F0,00,10,00,F0,7F,C8
000007683,000000F3,false,0,8,8B,00,00,FF,F0,C0,FF,FF
000007684,000003F9,false,0,8,44,F2,80,E0,49,30,C3,FF
000007685,00000112,false,0,8,FA,1F,C8,0E,3B,72,05,5F
000007686,00000100,false,0,8,0C,FC,7F,C0,5D,66,87,70
000007687,00000314,false,0,3,11,02,FF,00,00,00,00,00
000007688,000002F5,false,0,8,71,0F,60,29,22,0A,06,10
000007689,00000206,false,0,8,0F,20,5C,FF,FF,FF,FF,FF
000007690,00000201,false,0,8,89,12,89,12,FF,FF,FF,FF
000007691,000000EF,false,0,8,B4,FE,00,7D,21,FE,7C,FF
000007692,000001A1,false,0,5,E0,C3,00,00,8A,00,00,00
000007693,00000112,false,0,8,FA,1F,C8,0E,3B,72,05,5F
000007694,00000100,false,0,8,51,FD,7F,C0,5D,66,87,70
000007695,0000036E,false,0,5,87,F4,FE,FF,14,00,00,00
000007696,00000199,false,0,6,FF,FF,B9,7E,FF,3F,00,00
000007697,0000019A,false,0,6,FF,FF,77,7E,FF,3F,00,00
000007698,0000019F,false,0,6,FF,FF,18,80,FF,2F,00,00
000007699,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000007700,0000015F,false,0,8,42,F0,00,7D,00,EE,00,7D
000007701,00000258,false,0,2,44,44,00,00,00,00,00,00
000007702,00000459,false,0,8,B4,40,65,88,6C,DF,1B,8B
000007703,000000A5,false,0,8,B4,F1,FF,F7,7F,00,00,C1
000007704,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000007705,000000D9,false,0,8,10,F1,00,10,00,F0,7F,C8
000007706,000000F3,false,0,8,D6,01,00,FF,F0,C0,FF,FF
000007707,00000197,false,0,4,89,00,0E,C0,00,00,00,00
000007708,00000112,false,0,8,FA,1F,C8,0E,3B,72,05,5F
000007709,0000012F,false,0,8,30,26,86,1B,F1,35,30,00
000007710,00000100,false,0,8,B6,FE,7F,C0,5D,66,87,70
000007711,000000EF,false,0,8,B5,F0,00,7D,21,FE,7C,FF
000007712,000001A1,false,0,5,89,C5,00,00,8A,00,00,00
000007713,000000A9,false,0,8,B0,78,00,90,F1,00,00,FF
000007714,000000C0,false,0,2,FE,40,00,00,00,00,00,00
000007715,0000003C,false,0,8,FF,5F,00,00,00,00,FF,FF
000007716,00000112,false,0,8,FA,1F,C8,0E,3B,72,05,5F
000007717,00000100,false,0,8,B7,F0,7F,C0,5D,66,87,70
000007718,000001D0,false,0,8,04,FA,DF,FF,FF,FF,FF,FF
000007719,000001B9,false,0,5,FF,FF,FF,14,FF,00,00,00
000007720,00000199,false,0,6,FF,FF,B9,7E,FF,3F,00,00
000007721,0000019A,false,0,6,FF,FF,77,7E,FF,3F,00,00
000007722,0000019F,false,0,6,FF,FF,FB,7F,FF,2F,00,00
000007723,000001AE,false,0,2,F7,FF,00,00,00,00,00,00
000007724,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000007725,0000015F,false,0,8,1F,F1,00,7D,00,EE,00,7D
000007726,00000258,false,0,2,44,44,00,00,00,00,00,00
000007727,00000302,false,0,7,FF,FF,FF,7F,FC,FF,FF,00
000007728,000002A1,false,0,5,80,58,02,00,F0,00,00,00
000007729,000000A5,false,0,8,53,F2,FF,F7,7F,00,00,C1
000007730,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000007731,000000D9,false,0,8,F7,F2,00,10,00,F0,7F,C8
000007732,000000F3,false,0,8,31,02,00,FF,F0,C0,FF,FF
000007733,000002ED,false,0,3,3B,0B,02,00,00,00,00,00
000007734,00000112,false,0,8,FA,1F,C8,0E,3B,72,05,5F
000007735,00000100,false,0,8,EA,F1,7F,C0,5D,66,87,70
000007736,000007BD,false,0,8,04,00,00,00,00,00,00,80
000007737,000007BE,false,0,8,00,C0,FA,1C,02,00,00,00
000007738,000002BB,false,0,5,07,F7,00,00,F2,00,00,00
000007739,000001F9,false,0,2,FD,FF,00,00,00,00,00,00
000007740,000002E8,false,0,8,C0,18,C5,FF,FF,F4,F1,B9
000007741,000003FD,false,0,5,29,01,00,00,FF,00,00,00
000007742,00000108,false,0,8,00,7D,FF,FF,07,F1,FF,FF
000007743,00000201,false,0,8,92,12,92,12,FF,FF,FF,FF
000007744,00000206,false,0,8,52,21,5C,FF,FF,FF,FF,FF
000007745,00000212,false,0,8,90,F2,F9,FF,FF,FF,FF,FF
000007746,000000EF,false,0,8,E8,F1,00,7D,21,FE,7C,FF
000007747,000002DB,false,0,8,FF,FF,FF,FF,BF,FF,FF,FF
000007748,000002F1,false,0,8,B4,0F,00,00,00,00,00,A0
000007749,000001A1,false,0,5,AE,C7,00,00,8A,00,00,00
000007750,000002FA,false,0,8,FD,FF,00,FF,FF,FF,FF,FF
000007751,0000032B,false,0,8,FF,FF,FF,FF,FF,FF,00,FF
000007752,00000331,false,0,8,FF,FF,FF,EF,7F,FE,F7,FF
000007753,000003AD,false,0,8,00,F0,FF,FF,FF,FF,FF,F9
000007754,000003E8,false,0,2,F1,FF,00,00,00,00,00,00
000007755,000003E9,false,0,8,08,52,00,00,00,00,00,00
000007756,00000197,false,0,4,06,01,0E,C0,00,00,00,00
000007757,00000112,false,0,8,FA,1F,C8,0E,3B,72,05,5F
000007758,00000100,false,0,8,0D,F2,7F,C0,5D,66,87,70
000007759,000002A7,false,0,5,7B,F7,FE,FF,14,00,00,00
000007760,00000199,false,0,6,FF,FF,AF,7E,FF,3F,00,00
000007761,0000019A,false,0,6,FF,FF,77,7E,FF,3F,00,00
000007762,0000019F,false,0,6,FF,FF,19,80,FF,2F,00,00
000007763,00000201,false,0,8,94,12,94,12,FF,FF,FF,FF
000007764,0000015F,false,0,8,F8,F2,00,7D,00,EE,00,7D
000007765,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000007766,00000258,false,0,2,44,44,00,00,00,00,00,00
000007767,000002B0,false,0,6,43,4D,05,C8,FF,FF,00,00
000007768,00000301,false,0,7,FF,FF,FF,7F,FF,FF,CF,00
000007769,000000A5,false,0,8,0E,F3,FF,F7,7F,00,00,C1
000007770,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000007771,000000D9,false,0,8,AA,F3,00,10,00,F0,7F,C8
000007772,000000F3,false,0,8,6C,03,00,FF,F0,C0,FF,FF
000007773,00000112,false,0,8,FA,1F,C8,0E,3B,72,05,5F
000007774,000002C5,false,0,7,D8,F8,00,20,06,20,CA,00
000007775,00000100,false,0,8,50,F3,7F,C0,5D,66,87,70
000007776,000000EF,false,0,8,0F,F2,00,7D,21,FE,7C,FF
000007777,000001A1,false,0,5,5B,C9,00,00,8A,00,00,00
000007778,00000163,false,0,8,FF,FF,0D,25,FF,FF,FF,FF
000007779,00000173,false,0,8,52,F4,00,0E,30,00,DE,10
000007780,00000112,false,0,8,FA,1F,C8,0E,3B,72,05,5F
000007781,00000100,false,0,8,DE,F4,7F,C0,5D,66,87,70
000007782,00000199,false,0,6,FF,FF,C3,7E,FF,3F,00,00
000007783,0000019A,false,0,6,FF,FF,8B,7E,FF,3F,00,00
000007784,00000272,false,0,8,BD,F4,01,11,FF,FF,FF,FF
000007785,0000012F,false,0,8,05,2D,86,1B,F1,35,30,00
000007786,00000100,false,0,8,38,F9,7F,C0,5D,66,87,70
000007787,00000112,false,0,8,FA,1F,C8,0E,3A,72,C5,5F
000007788,00000297,false,0,7,B7,E7,F0,FC,F2,92,EA,00
000007789,00000206,false,0,8,E8,23,5C,FF,FF,FF,FF,FF
000007790,00000200,false,0,8,00,00,81,00,0E,28,FA,FF
000007791,000000EF,false,0,8,81,F5,00,7D,21,FE,7C,FF
000007792,000001A1,false,0,5,5A,C0,00,00,8A,00,00,00
000007793,000000A9,false,0,8,C0,78,00,90,F1,00,00,FF
000007794,00000246,false,0,5,3F,FB,00,FF,FF,00,00,00
000007795,00000299,false,0,6,FF,FF,FF,FF,FF,00,00,00
000007796,0000037B,false,0,6,40,00,00,FF,FF,00,00,00
000007797,000003E4,false,0,6,00,00,00,00,FF,FF,00,00
000007798,0000003C,false,0,8,FF,5F,00,00,00,00,FF,FF
000007799,00000112,false,0,8,FA,1F,C8,0E,3A,72,C5,5F
000007800,00000100,false,0,8,DF,FA,7F,C0,5D,66,87,70
000007801,0000043D,false,0,8,0A,F7,E6,FF,1E,0F,01,F0
000007802,0000036F,false,0,5,07,F9,FE,FF,14,00,00,00
000007803,00000199,false,0,6,FF,FF,CD,7E,FF,3F,00,00
000007804,0000019A,false,0,6,FF,FF,77,7E,FF,3F,00,00
000007805,0000019F,false,0,6,FF,FF,03,80,FF,2F,00,00
000007806,000001AE,false,0,2,F7,FF,00,00,00,00,00,00
000007807,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000007808,0000015F,false,0,8,91,F6,00,7D,00,EE,00,7D
000007809,00000258,false,0,2,44,44,00,00,00,00,00,00
000007810,000002A1,false,0,5,80,58,02,00,F0,00,00,00
000007811,000000A5,false,0,8,67,F7,FF,F7,7F,00,00,C1
000007812,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000007813,000000D9,false,0,8,C3,F7,00,10,00,F0,7F,C8
000007814,000000F3,false,0,8,05,07,00,FF,F0,C0,FF,FF
000007815,00000197,false,0,4,0A,09,0E,C0,00,00,00,00
000007816,00000100,false,0,8,82,FB,7F,C0,5D,66,87,70
000007817,00000112,false,0,8,FA,1F,C8,0E,3A,72,C5,5F
000007818,000002BB,false,0,5,D4,F2,00,00,F2,00,00,00
000007819,00000431,false,0,8,CA,FF,FF,FF,FF,6C,F3,4B
000007820,000002E8,false,0,8,C0,18,C5,FF,FF,F4,F8,4C
000007821,000003FD,false,0,5,28,08,00,00,FF,00,00,00
000007822,00000108,false,0,8,00,7D,FF,FF,07,F1,FF,FF
000007823,00000212,false,0,8,A5,F9,F9,FF,FF,FF,FF,FF
000007824,000002DB,false,0,8,FF,FF,FF,FF,BF,FF,FF,FF
000007825,000002F1,false,0,8,B4,0F,00,00,00,00,00,A0
000007826,000000EF,false,0,8,66,F6,00,7D,21,FE,7C,FF
000007827,000001A1,false,0,5,7D,C2,00,00,8A,00,00,00
000007828,00000112,false,0,8,FA,1F,C8,0E,3A,72,C5,5F
000007829,00000100,false,0,8,0C,FC,7F,C0,5D,66,87,70
000007830,00000432,false,0,8,4C,ED,10,B1,8A,FF,00,FF
000007831,0000043C,false,0,8,FE,FE,FF,FF,FF,FF,FF,FF
000007832,00000349,false,0,5,FE,FF,F4,1A,00,00,00,00
000007833,00000199,false,0,6,FF,FF,A5,7E,FF,3F,00,00
000007834,0000019A,false,0,6,FF,FF,81,7E,FF,3F,00,00
000007835,0000019F,false,0,6,FF,FF,FF,7F,FF,2F,00,00
000007836,00000201,false,0,8,33,13,33,13,FF,FF,FF,FF
000007837,0000015F,false,0,8,CC,F7,00,7D,00,EE,00,7D
000007838,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000007839,00000258,false,0,2,44,44,00,00,00,00,00,00
000007840,00000302,false,0,7,FF,FF,FF,7F,FC,FF,FF,00
000007841,000002B0,false,0,6,43,4D,05,C8,FF,FF,00,00
000007842,000000A5,false,0,8,3B,F8,FF,F7,7F,00,00,C1
000007843,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000007844,000000D9,false,0,8,9F,F8,00,10,00,F0,7F,C8
000007845,000000F3,false,0,8,59,08,00,FF,F0,C0,FF,FF
000007846,00000112,false,0,8,FA,1F,C8,0E,3A,72,C5,5F
000007847,000002C5,false,0,7,D2,F0,00,20,06,20,CA,00
000007848,00000100,false,0,8,51,FD,7F,C0,5D,66,87,70
000007849,00000206,false,0,8,66,24,5C,FF,FF,FF,FF,FF
000007850,000000EF,false,0,8,3B,F7,00,7D,21,FE,7C,FF
000007851,000001A1,false,0,5,14,C4,00,00,8A,00,00,00
000007852,00000163,false,0,8,FF,FF,0D,25,FF,FF,FF,FF
000007853,00000173,false,0,8,3A,FE,00,0E,30,00,DE,10
000007854,00000197,false,0,4,86,0A,0E,C0,00,00,00,00
000007855,00000112,false,0,8,FA,1F,C8,0E,3A,72,C5,5F
000007856,00000100,false,0,8,B6,FE,7F,C0,5D,66,87,70
000007857,000002A7,false,0,5,12,F1,FE,FF,14,00,00,00
000007858,00000199,false,0,6,FF,FF,B9,7E,FF,3F,00,00
000007859,0000019A,false,0,6,FF,FF,6D,7E,FF,3F,00,00
000007860,0000019F,false,0,6,FF,FF,FA,7F,FF,2F,00,00
000007861,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000007862,0000015F,false,0,8,90,F8,00,7D,00,EE,00,7D
000007863,00000258,false,0,2,44,44,00,00,00,00,00,00
000007864,000000A5,false,0,8,66,F9,FF,F7,7F,00,00,C1
000007865,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000007866,000000D9,false,0,8,C2,F9,00,10,00,F0,7F,C8
000007867,000000F3,false,0,8,04,09,00,FF,F0,C0,FF,FF
000007868,00000100,false,0,8,B7,F0,7F,C0,5D,66,87,70
000007869,00000112,false,0,8,FA,1F,C8,0E,3A,72,C5,5F
000007870,000000EF,false,0,8,67,F8,00,7D,21,FE,7C,FF
000007871,000001A1,false,0,5,33,C6,00,00,8A,00,00,00
000007872,00000112,false,0,8,FA,1F,C8,0E,3A,72,C5,5F
000007873,00000100,false,0,8,EA,F1,7F,C0,5D,66,87,70
000007874,000007BD,false,0,8,00,00,00,C0,FF,C0,01,08
000007875,000007BE,false,0,8,0C,41,04,68,00,00,00,00
000007876,00000199,false,0,6,FF,FF,A5,7E,FF,3F,00,00
000007877,0000019A,false,0,6,FF,FF,77,7E,FF,3F,00,00
000007878,0000019F,false,0,6,FF,FF,FC,7F,FF,2F,00,00
000007879,00000201,false,0,8,3C,13,3C,13,FF,FF,FF,FF
000007880,0000015F,false,0,8,CD,F9,00,7D,00,EE,00,7D
000007881,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000007882,00000258,false,0,2,44,44,00,00,00,00,00,00
000007883,00000302,false,0,7,FF,FF,FF,7F,FC,FF,FF,00
000007884,00000397,false,0,7,00,2A,00,57,14,77,01,00
000007885,000002C4,false,0,8,00,00,FF,00,C8,64,FF,CF
000007886,000000A5,false,0,8,81,FA,FF,F7,7F,00,00,C1
000007887,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000007888,000000D9,false,0,8,25,FA,00,10,00,F0,7F,C8
000007889,000000F3,false,0,8,E3,0A,00,FF,F0,C0,FF,FF
000007890,00000304,false,0,6,FF,FF,BF,37,FF,FF,00,00
000007891,00000197,false,0,4,09,0B,0E,C0,00,00,00,00
000007892,00000112,false,0,8,FA,1F,C8,0E,3A,72,C5,5F
000007893,00000100,false,0,8,0D,F2,7F,C0,5D,66,87,70
000007894,00000314,false,0,3,11,02,FF,00,00,00,00,00
000007895,000002F5,false,0,8,71,0F,60,29,22,0A,06,10
000007896,00000206,false,0,8,3B,25,5C,FF,FF,FF,FF,FF
000007897,00000201,false,0,8,3F,13,3F,13,FF,FF,FF,FF
000007898,000000EF,false,0,8,3A,F9,00,7D,21,FE,7C,FF
000007899,000001A1,false,0,5,C6,C8,00,00,8A,00,00,00
000007900,000003D8,false,0,8,A0,FF,FF,FF,FF,FF,FF,FF
000007901,00000100,false,0,8,50,F3,7F,C0,5D,66,87,70
000007902,00000112,false,0,8,FA,1F,C8,0E,3A,72,C5,5F
000007903,0000036E,false,0,5,C8,F9,FE,FF,14,00,00,00
000007904,00000199,false,0,6,FF,FF,AF,7E,FF,3F,00,00
000007905,0000019A,false,0,6,FF,FF,77,7E,FF,3F,00,00
000007906,0000019F,false,0,6,FF,FF,FF,7F,FF,2F,00,00
000007907,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000007908,0000015F,false,0,8,2A,FA,00,7D,00,EE,00,7D
000007909,00000258,false,0,2,44,44,00,00,00,00,00,00
000007910,000000A5,false,0,8,53,F2,FF,F7,7F,00,00,C1
000007911,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000007912,000000D9,false,0,8,F7,F2,00,10,00,F0,7F,C8
000007913,000000F3,false,0,8,31,02,00,FF,F0,C0,FF,FF
000007914,00000112,false,0,8,FA,1F,C8,0E,3A,72,C5,5F
000007915,000007BE,false,0,8,00,C0,FA,1C,02,00,00,00
000007916,00000100,false,0,8,EA,F1,7F,C0,5D,66,87,70
000007917,00000431,false,0,8,CA,FF,FF,FF,FF,6C,F3,4B
000007918,000002BB,false,0,5,07,F7,00,00,F2,00,00,00
000007919,000002E8,false,0,8,C0,18,C5,FF,FF,F4,F1,B9
000007920,000003FD,false,0,5,29,01,00,00,FF,00,00,00
000007921,00000108,false,0,8,00,7D,FF,FF,07,F1,FF,FF
000007922,00000201,false,0,8,E7,13,E7,13,FF,FF,FF,FF
000007923,00000212,false,0,8,90,F2,F9,FF,FF,FF,FF,FF
000007924,000002DB,false,0,8,FF,FF,FF,FF,BF,FF,FF,FF
000007925,000000EF,false,0,8,E8,F1,00,7D,21,FE,7C,FF
000007926,000002F1,false,0,8,B4,0F,00,00,00,00,00,A0
000007927,000001A1,false,0,5,AE,C7,00,00,8A,00,00,00
000007928,0000038E,false,0,8,00,00,0D,0D,99,09,32,F3
000007929,00000197,false,0,4,8C,06,0E,C0,00,00,00,00
000007930,00000100,false,0,8,0D,F2,7F,C0,5D,66,87,70
000007931,00000112,false,0,8,FA,1F,C8,0E,3A,72,C5,5F
000007932,0000043C,false,0,8,FE,FE,FF,FF,FF,FF,FF,FF
000007933,00000432,false,0,8,4C,ED,10,B1,8A,FF,00,FF
000007934,00000349,false,0,5,FE,FF,F4,1A,00,00,00,00
000007935,00000199,false,0,6,FF,FF,A5,7E,FF,3F,00,00
000007936,0000019A,false,0,6,FF,FF,81,7E,FF,3F,00,00
000007937,0000019F,false,0,6,FF,FF,0C,80,FF,2F,00,00
000007938,00000201,false,0,8,E9,13,E9,13,FF,FF,FF,FF
000007939,0000015F,false,0,8,F8,F2,00,7D,00,EE,00,7D
000007940,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000007941,00000258,false,0,2,44,44,00,00,00,00,00,00
000007942,00000302,false,0,7,FF,FF,FF,7F,FC,FF,FF,00
000007943,000002B0,false,0,6,42,4D,05,C8,FF,FF,00,00
000007944,000000A5,false,0,8,0E,F3,FF,F7,7F,00,00,C1
000007945,000000AC,false,0,2,00,F0,00,00,00,00,00,00
000007946,000000D9,false,0,8,AA,F3,00,10,00,F0,7F,C8
000007947,000000F3,false,0,8,6C,03,00,FF,F0,C0,FF,FF
000007948,00000112,false,0,8,FA,1F,C8,0E,3A,72,C5,5F
000007949,000002C5,false,0,7,D8,F8,00,20,06,20,CA,00
000007950,00000100,false,0,8,50,F3,7F,C0,5D,66,87,70
000007951,00000206,false,0,8,80,29,5C,FF,FF,FF,FF,FF
000007952,000000EF,false,0,8,0F,F2,00,7D,21,FE,7C,FF
000007953,000001A1,false,0,5,5B,C9,00,00,8A,00,00,00
000007954,00000163,false,0,8,FF,FF,0D,25,FF,FF,FF,FF
000007955,00000173,false,0,8,52,F4,00,0E,30,00,DE,10
000007956,00000112,false,0,8,FA,1F,C8,0E,3A,72,C5,5F
000007957,00000100,false,0,8,DE,F4,7F,C0,5D,66,87,70
000007958,0000034A,false,0,8,6D,A9,D2,1B,10,A5,D0,24
000007959,000002A7,false,0,5,A9,FB,FE,FF,14,00,00,00
000007960,00000199,false,0,6,FF,FF,C3,7E,FF,3F,00,00
000007961,0000019A,false,0,6,FF,FF,81,7E,FF,3F,00,00
000007962,0000019F,false,0,6,FF,FF,01,80,FF,2F,00,00
000007963,00000254,false,0,8,FF,7F,FF,7F,FF,7F,FF,7F
000007964,0000015F,false,0,8,A5,F3,00,7D,00,EE,00,7D
