Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
25450315,00000201,false,Rx,0,8,9A,DA,0D,7D,FF,FF,FF,FF,
25450564,000000C3,false,Rx,0,8,2F,78,00,40,00,7D,FF,FF,
25450791,000000F5,false,Rx,0,7,DC,DC,00,82,00,82,00,00,
25450957,000000FF,false,Rx,0,4,00,20,F0,00,00,00,00,00,
25451198,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25451432,0000013A,false,Rx,0,8,DF,FD,00,00,00,0E,FF,FF,
25457211,00000100,false,Rx,0,8,83,F5,7F,C0,5D,E5,86,70,
25458714,00000163,false,Rx,0,8,FF,FF,15,25,FF,FF,FF,FF,
25458952,00000173,false,Rx,0,8,53,FA,00,0E,30,00,DE,10,
25459282,000000EF,false,Rx,0,8,9E,FD,00,7D,21,00,7D,FF,
25459840,000001A1,false,Rx,0,5,AF,CE,00,00,8A,00,00,00,
25460306,00000140,false,Rx,0,8,24,6E,40,9C,00,00,04,FF,
25460544,00000141,false,Rx,0,8,48,7E,40,9C,00,00,F4,FF,
25460793,00000206,false,Rx,0,8,F3,2E,C1,FF,FF,FF,FF,FF,
25461032,000000C3,false,Rx,0,8,72,79,00,40,00,7D,FF,FF,
25461261,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25461508,00000201,false,Rx,0,8,9C,DA,0F,7D,FF,FF,FF,FF,
25461746,00000431,false,Rx,0,8,CA,FD,FF,FF,FF,9F,F7,00,
25465550,000000A5,false,Rx,0,8,67,F7,FF,F7,7F,00,00,C1,
25465847,000000D9,false,Rx,0,8,2B,F7,00,10,00,F0,7F,C0,
25465982,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
25466220,000000F3,false,Rx,0,8,05,07,00,FF,F0,C0,FF,FF,
25466696,00000302,false,Rx,0,7,FF,FF,59,81,FE,FF,FF,00,
25467316,00000100,false,Rx,0,8,64,F6,7F,C0,5D,E5,86,70,
25467805,00000199,false,Rx,0,6,FF,FF,86,7E,FF,3F,00,00,
25468013,0000019A,false,Rx,0,6,FF,FF,4E,7F,FF,3F,00,00,
25468221,0000019F,false,Rx,0,6,FF,FF,04,80,FF,2F,00,00,
25468469,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
25468594,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
25469307,0000015F,false,Rx,0,8,43,FE,00,7D,00,EE,00,7D,
25470314,000000C3,false,Rx,0,8,95,7A,00,40,00,7D,FF,FF,
25471057,00000112,false,Rx,0,8,FA,1F,C9,0D,B7,71,95,58,
25471297,0000013A,false,Rx,0,8,39,F0,00,00,00,0E,FF,FF,
25471524,00000432,false,Rx,0,8,CC,DA,15,BD,52,7C,2F,BC,
25474077,00000607,false,Rx,0,5,F1,03,7F,22,78,00,00,00,
25474456,00000197,false,Rx,0,4,05,03,0E,C0,00,00,00,00,
25475230,000001EE,false,Rx,0,2,00,FC,00,00,00,00,00,00,
25477319,00000100,false,Rx,0,8,39,F7,7F,C0,5D,E5,86,70,
25479275,000000EF,false,Rx,0,8,79,FE,00,7D,21,00,7D,FF,
25479833,000001A1,false,Rx,0,5,C7,C1,00,00,8A,00,00,00,
25480307,000000C3,false,Rx,0,8,C8,7B,00,40,00,7D,FF,FF,
25480546,00000140,false,Rx,0,8,78,61,40,9C,00,00,04,FF,
25480784,00000141,false,Rx,0,8,14,71,40,9C,00,00,F4,FF,
25481033,000001D0,false,Rx,0,8,05,F4,DF,FF,FF,FF,FF,FF,
25481221,000001B9,false,Rx,0,5,FF,FF,FF,14,FF,00,00,00,
25481449,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25481687,000005E0,false,Rx,0,8,11,03,00,07,09,05,D4,04,
25481998,00000607,false,Rx,0,7,F1,05,62,DD,68,89,E3,00,
25485729,000000A5,false,Rx,0,8,3B,F8,FF,F7,7F,00,00,C1,
25485860,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
25486108,000000D9,false,Rx,0,8,77,F8,00,10,00,F0,7F,C0,
25486337,000000F3,false,Rx,0,8,59,08,00,FF,F0,C0,FF,FF,
25486525,000002A7,false,Rx,0,5,35,F3,FE,FF,14,00,00,00,
25487289,00000100,false,Rx,0,8,65,F8,7F,C0,5D,E5,86,70,
25487789,00000199,false,Rx,0,6,FF,FF,90,7E,FF,3F,00,00,
25487986,0000019A,false,Rx,0,6,FF,FF,58,7F,FF,3F,00,00,
25488195,0000019F,false,Rx,0,6,FF,FF,EF,7F,FF,2F,00,00,
25488443,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
25488568,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
25488796,00000301,false,Rx,0,7,FF,FF,2C,81,FF,FF,CF,00,
25489302,0000015F,false,Rx,0,8,42,F0,00,7D,00,EE,00,7D,
25490322,000000C3,false,Rx,0,8,46,7C,00,40,00,7D,FF,FF,
25491044,00000112,false,Rx,0,8,FA,1F,C9,0D,B7,71,95,58,
25491294,0000013A,false,Rx,0,8,83,F2,00,00,00,0E,FF,FF,
25495261,00000314,false,Rx,0,3,50,00,FF,00,00,00,00,00,
25496658,000007BD,false,Rx,0,8,11,00,00,00,00,00,00,00,
25496938,000007BE,false,Rx,0,8,0B,00,00,00,00,00,00,00,
25497361,00000100,false,Rx,0,8,38,F9,7F,C0,5D,E5,86,70,
25499279,000000EF,false,Rx,0,8,78,F0,00,7D,21,00,7D,FF,
25499825,000001A1,false,Rx,0,5,E0,C3,00,00,8A,00,00,00,
25500301,00000140,false,Rx,0,8,C2,63,40,9C,00,00,04,FF,
25500550,00000108,false,Rx,0,8,00,7D,FF,FF,07,F1,FF,FF,
25500778,00000141,false,Rx,0,8,AE,73,40,9C,00,00,F4,FF,
25500976,000003FD,false,Rx,0,5,66,0C,00,00,FF,00,00,00,
25501204,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25501449,000000C3,false,Rx,0,8,1B,7D,00,40,00,7D,FF,FF,
25501697,000001B5,false,Rx,0,8,13,49,52,6E,FF,FF,FF,FF,
25501947,00000206,false,Rx,0,8,F2,20,C1,FF,FF,FF,FF,FF,
25502196,00000212,false,Rx,0,8,2A,F0,F9,FF,FF,FF,FF,FF,
25502445,000002DB,false,Rx,0,8,FF,FF,FF,FF,BF,FF,FF,FF,
25502694,000002F1,false,Rx,0,8,37,10,7D,00,00,71,00,A0,
25502943,0000032B,false,Rx,0,8,FF,FF,FF,FF,FF,FF,00,FF,
25503193,00000331,false,Rx,0,8,FF,FF,FF,EF,7F,FE,F7,FF,
25503444,000003E9,false,Rx,0,8,5C,8F,00,00,00,00,00,00,
25504456,00000197,false,Rx,0,4,8F,04,0E,C0,00,00,00,00,
25505824,000000A5,false,Rx,0,8,66,F9,FF,F7,7F,00,00,C1,
25505950,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
25506198,000000D9,false,Rx,0,8,2A,F9,00,10,00,F0,7F,C0,
25506437,000000F3,false,Rx,0,8,04,09,00,FF,F0,C0,FF,FF,
25506727,00000302,false,Rx,0,7,FF,FF,59,81,FE,FF,FF,00,
25507171,00000100,false,Rx,0,8,DF,FA,7F,C0,5D,E5,86,70,
25507776,00000199,false,Rx,0,6,FF,FF,9A,7E,FF,3F,00,00,
25507984,0000019A,false,Rx,0,6,FF,FF,58,7F,FF,3F,00,00,
25508192,0000019F,false,Rx,0,6,FF,FF,01,80,FF,2F,00,00,
25508441,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
25508566,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
25509309,0000015F,false,Rx,0,8,1F,F1,00,7D,00,EE,00,7D,
25509553,000003B4,false,Rx,0,8,00,00,0D,F0,BE,FF,09,00,
25510339,000000C3,false,Rx,0,8,FC,7E,00,40,00,7D,FF,FF,
25510587,00000201,false,Rx,0,8,A6,DA,19,7D,FF,FF,FF,FF,
25511073,00000112,false,Rx,0,8,FA,1F,C9,0D,B7,71,95,58,
25511333,0000013A,false,Rx,0,8,50,F4,00,00,00,0E,FF,FF,
25511555,000002C5,false,Rx,0,7,27,F4,00,60,06,70,C8,00,
25511805,0000003C,false,Rx,0,8,FF,5F,00,04,00,00,FF,FF,
25513948,0000012F,false,Rx,0,8,6D,27,86,1B,F1,35,30,00,
25515415,00000349,false,Rx,0,5,FE,FF,FE,FF,00,00,00,00,
25516269,000002BB,false,Rx,0,5,9F,F5,D1,7F,F2,00,00,00,
25516498,00000289,false,Rx,0,8,87,F6,E0,FF,FD,00,EC,01,
25517097,00000100,false,Rx,0,8,82,FB,7F,C0,5D,E5,86,70,
25518634,000002E8,false,Rx,0,8,C0,E8,C3,FF,FF,F4,F5,60,
25519274,000000EF,false,Rx,0,8,25,F1,00,7D,21,00,7D,FF,
25519810,000002F5,false,Rx,0,8,BF,0F,00,20,22,0A,06,10,
25519986,000001A1,false,Rx,0,5,89,C5,00,00,8A,00,00,00,
25520308,000000C3,false,Rx,0,8,FD,70,00,40,00,7D,FF,FF,
25520547,00000140,false,Rx,0,8,11,65,40,9C,00,00,04,FF,
25520785,00000141,false,Rx,0,8,7D,75,40,9C,00,00,F4,FF,
25521076,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25521826,000001AE,false,Rx,0,2,F7,FF,00,00,00,00,00,00,
25525740,000000A5,false,Rx,0,8,81,FA,FF,F7,7F,00,00,C1,
25525871,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
25526118,000000D9,false,Rx,0,8,CD,FA,00,10,00,F0,7F,C0,
25526359,000000F3,false,Rx,0,8,E3,0A,00,FF,F0,C0,FF,FF,
25526535,0000036E,false,Rx,0,5,EE,F2,FE,FF,14,00,00,00,
25527371,00000100,false,Rx,0,8,0C,FC,7F,C0,5D,E5,86,70,
25527871,00000199,false,Rx,0,6,FF,FF,9A,7E,FF,3F,00,00,
25528078,0000019A,false,Rx,0,6,FF,FF,58,7F,FF,3F,00,00,
25528286,0000019F,false,Rx,0,6,FF,FF,FF,7F,FF,2F,00,00,
25528524,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
25528661,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
25529320,0000015F,false,Rx,0,8,F8,F2,00,7D,00,EE,00,7D,
25530318,000000C3,false,Rx,0,8,A0,71,00,40,00,7D,FF,FF,
25531060,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25531279,00000459,false,Rx,0,8,46,4D,AB,7E,B8,AF,51,8B,
25531517,0000013A,false,Rx,0,8,EA,F6,00,00,00,0E,FF,FF,
25534462,00000197,false,Rx,0,4,00,05,0E,C0,00,00,00,00,
25537120,00000100,false,Rx,0,8,51,FD,7F,C0,5D,E5,86,70,
25539272,000000EF,false,Rx,0,8,C2,F2,00,7D,21,00,7D,FF,
25539836,000001A1,false,Rx,0,5,AE,C7,00,00,8A,00,00,00,
25540313,00000206,false,Rx,0,8,AF,21,C1,FF,FF,FF,FF,FF,
25540551,00000140,false,Rx,0,8,AB,67,40,9C,00,00,04,FF,
25540800,000000C3,false,Rx,0,8,47,72,00,40,00,7D,FF,FF,
25541029,00000141,false,Rx,0,8,C7,77,40,9C,00,00,F4,FF,
25541258,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25541492,000002F5,false,Rx,0,8,BF,0F,00,20,22,0A,06,10,
25545500,000002C4,false,Rx,0,8,00,00,FF,00,C8,64,FF,CF,
25545734,000000A5,false,Rx,0,8,DC,FB,FF,F7,7F,00,00,C1,
25545870,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
25546107,000000D9,false,Rx,0,8,90,FB,00,10,00,F0,7F,C0,
25546348,000000F3,false,Rx,0,8,BE,0B,00,FF,F0,C0,FF,FF,
25546709,000007BD,false,Rx,0,8,00,00,00,40,FF,C0,01,00,
25546937,00000302,false,Rx,0,7,FF,FF,59,81,FE,FF,FF,00,
25547177,00000100,false,Rx,0,8,B6,FE,7F,C0,5D,E5,86,70,
25547354,0000036F,false,Rx,0,5,BC,F3,FE,FF,14,00,00,00,
25547591,000007BE,false,Rx,0,8,0C,41,04,69,00,00,00,00,
25548768,00000199,false,Rx,0,6,FF,FF,86,7E,FF,3F,00,00,
25548974,0000019A,false,Rx,0,6,FF,FF,58,7F,FF,3F,00,00,
25549171,0000019F,false,Rx,0,6,FF,FF,21,80,FF,2F,00,00,
25549411,0000015F,false,Rx,0,8,A5,F3,00,7D,00,EE,00,7D,
25549664,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
25549789,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
25550026,00000272,false,Rx,0,8,03,F4,01,12,FF,FF,FF,FF,
25550328,000000C3,false,Rx,0,8,1A,73,00,40,00,7D,FF,FF,
25551071,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25551310,0000013A,false,Rx,0,8,EB,F8,00,00,00,0E,FF,FF,
25557357,00000100,false,Rx,0,8,B7,F0,7F,C0,5D,E5,86,70,
25557829,00000163,false,Rx,0,8,FF,FF,15,25,FF,FF,FF,FF,
25558067,00000173,false,Rx,0,8,0F,F5,00,0E,30,00,DE,10,
25559275,000000EF,false,Rx,0,8,9F,F3,00,7D,21,00,7D,FF,
25559822,000001A1,false,Rx,0,5,5B,C9,00,00,8A,00,00,00,
25560309,00000140,false,Rx,0,8,AA,69,40,9C,00,00,04,FF,
25560547,000000C3,false,Rx,0,8,94,74,00,40,00,7D,FF,FF,
25560785,00000141,false,Rx,0,8,C6,79,40,9C,00,00,F4,FF,
25561025,00000201,false,Rx,0,8,B1,DA,24,7D,FF,FF,FF,FF,
25561264,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25564462,00000197,false,Rx,0,4,8C,06,0E,C0,00,00,00,00,
25565551,000000A5,false,Rx,0,8,52,FC,FF,F7,7F,00,00,C1,
25565851,000000D9,false,Rx,0,8,1E,FC,00,10,00,F0,7F,C0,
25565987,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
25566225,000000F3,false,Rx,0,8,30,0C,00,FF,F0,C0,FF,FF,
25566413,000002A7,false,Rx,0,5,C1,F4,FE,FF,14,00,00,00,
25567324,00000100,false,Rx,0,8,EA,F1,7F,C0,5D,E5,86,70,
25568774,00000199,false,Rx,0,6,FF,FF,90,7E,FF,3F,00,00,
25568981,0000019A,false,Rx,0,6,FF,FF,62,7F,FF,3F,00,00,
25569189,0000019F,false,Rx,0,6,FF,FF,0C,80,FF,2F,00,00,
25569439,0000015F,false,Rx,0,8,2B,F4,00,7D,00,EE,00,7D,
25569677,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
25569812,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
25570319,000000C3,false,Rx,0,8,C9,75,00,40,00,7D,FF,FF,
25571110,00000112,false,Rx,0,8,FA,1F,C9,0D,B7,71,95,58,
25571350,0000013A,false,Rx,0,8,51,FA,00,00,00,0E,FF,FF,
25576802,00000100,false,Rx,0,8,0D,F2,7F,C0,5D,E5,86,70,
25579277,000000EF,false,Rx,0,8,11,F4,00,7D,21,00,7D,FF,
25579831,000001A1,false,Rx,0,5,7C,CB,00,00,8A,00,00,00,
25580060,00000432,false,Rx,0,8,CC,DA,15,BD,52,7C,2E,BC,
25580320,00000206,false,Rx,0,8,48,22,C1,FF,FF,FF,FF,FF,
25580558,00000140,false,Rx,0,8,10,6B,40,9C,00,00,04,FF,
25580796,000000C3,false,Rx,0,8,2E,76,00,40,00,7D,FF,FF,
25581035,00000141,false,Rx,0,8,7C,7B,40,9C,00,00,F4,FF,
25581265,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25585751,000000A5,false,Rx,0,8,0F,FD,FF,F7,7F,00,00,C1,
25585883,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
25586130,000000D9,false,Rx,0,8,43,FD,00,10,00,F0,7F,C0,
25586371,000000F3,false,Rx,0,8,6D,0D,00,FF,F0,C0,FF,FF,
25586691,00000302,false,Rx,0,7,FF,FF,59,81,FE,FF,FF,00,
25587301,00000100,false,Rx,0,8,50,F3,7F,C0,5D,E5,86,70,
25587714,000005F8,false,Rx,0,8,64,01,00,00,00,00,00,02,
25588784,00000199,false,Rx,0,6,FF,FF,9A,7E,FF,3F,00,00,
25588991,0000019A,false,Rx,0,6,FF,FF,58,7F,FF,3F,00,00,
25589199,0000019F,false,Rx,0,6,FF,FF,F6,7F,FF,2F,00,00,
25589438,0000015F,false,Rx,0,8,76,F5,00,7D,00,EE,00,7D,
25589686,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
25589811,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
25590334,000000C3,false,Rx,0,8,73,77,00,40,00,7D,FF,FF,
25591046,00000112,false,Rx,0,8,FA,1F,C9,0D,B7,71,95,58,
25591296,0000013A,false,Rx,0,8,82,FC,00,00,00,0E,FF,FF,
25594464,00000197,false,Rx,0,4,03,07,0E,C0,00,00,00,00,
25596648,000007BD,false,Rx,0,8,03,00,00,00,00,00,0E,06,
25596923,000007BE,false,Rx,0,8,00,C0,FA,1C,02,00,00,00,
25597318,00000100,false,Rx,0,8,DE,F4,7F,C0,5D,E5,86,70,
25599277,000000EF,false,Rx,0,8,4C,F5,00,7D,21,00,7D,FF,
25599823,000001A1,false,Rx,0,5,15,CD,00,00,8A,00,00,00,
25600300,00000140,false,Rx,0,8,C3,6D,40,9C,00,00,04,FF,
25600548,00000108,false,Rx,0,8,00,7D,FF,FF,07,F1,FF,FF,
25600788,00000141,false,Rx,0,8,AF,7D,40,9C,00,00,F4,FF,
25600976,000003FD,false,Rx,0,5,FB,0D,00,00,FF,00,00,00,
25601205,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25601443,000000C3,false,Rx,0,8,2F,78,00,40,00,7D,FF,FF,
25601724,00000212,false,Rx,0,8,77,F1,F9,FF,FF,FF,FF,FF,
25601972,000002DB,false,Rx,0,8,FF,FF,FF,FF,BF,FF,FF,FF,
25602222,000002F1,false,Rx,0,8,37,10,7D,00,00,71,00,A0,
25605782,000000A5,false,Rx,0,8,E8,FE,FF,F7,7F,00,00,C1,
25605913,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
25606161,000000D9,false,Rx,0,8,A4,FE,00,10,00,F0,7F,C0,
25606401,000000F3,false,Rx,0,8,8A,0E,00,FF,F0,C0,FF,FF,
25607154,00000100,false,Rx,0,8,83,F5,7F,C0,5D,E5,86,70,
25607630,000005F8,false,Rx,0,8,64,03,00,00,00,00,00,04,
25608811,00000199,false,Rx,0,6,FF,FF,90,7E,FF,3F,00,00,
25609018,0000019A,false,Rx,0,6,FF,FF,58,7F,FF,3F,00,00,
25609226,0000019F,false,Rx,0,6,FF,FF,F8,7F,FF,2F,00,00,
25609465,0000015F,false,Rx,0,8,91,F6,00,7D,00,EE,00,7D,
25609713,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
25609863,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
25610308,000000C3,false,Rx,0,8,72,79,00,40,00,7D,FF,FF,
25610556,00000201,false,Rx,0,8,BB,DA,2E,7D,FF,FF,FF,FF,
25611063,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25611302,00000239,false,Rx,0,8,30,EB,39,E0,04,FF,FF,FF,
25611541,0000013A,false,Rx,0,8,38,FE,00,00,00,0E,FF,FF,
25611677,000000C0,false,Rx,0,2,FC,40,00,00,00,00,00,00,
25611932,0000003C,false,Rx,0,8,FF,5F,00,04,00,00,FF,FF,
25612139,000002C5,false,Rx,0,7,61,F5,00,60,06,70,C8,00,
25613953,0000012F,false,Rx,0,8,31,28,86,1B,F1,35,30,00,
25615316,000003A0,false,Rx,0,8,FF,FF,C0,FF,FF,FF,FF,FC,
25616265,000002BB,false,Rx,0,5,4C,F0,D1,7F,F2,00,00,00,
25616503,00000289,false,Rx,0,8,DA,F7,E0,FF,FD,00,EC,01,
25617196,00000100,false,Rx,0,8,64,F6,7F,C0,5D,E5,86,70,
25619279,000000EF,false,Rx,0,8,AB,F6,00,7D,21,00,7D,FF,
25619507,000002E8,false,Rx,0,8,C0,E8,C3,FF,FF,F4,F6,47,
25619848,000001A1,false,Rx,0,5,5A,C0,00,00,8A,00,00,00,
25620324,00000206,false,Rx,0,8,15,23,C1,FF,FF,FF,FF,FF,
25620562,00000140,false,Rx,0,8,25,60,40,9C,00,00,04,FF,
25620802,000000C3,false,Rx,0,8,95,7A,00,40,00,7D,FF,FF,
25621040,00000141,false,Rx,0,8,49,70,40,9C,00,00,F4,FF,
25621279,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25621517,000003C0,false,Rx,0,8,DD,DD,DD,FD,FF,FF,FF,FF,
25621746,000002F5,false,Rx,0,8,BF,0F,00,20,22,0A,06,10,
25621882,000001AE,false,Rx,0,2,F7,FF,00,00,00,00,00,00,
25624462,00000197,false,Rx,0,4,85,08,0E,C0,00,00,00,00,
25625808,000000A5,false,Rx,0,8,E9,F0,FF,F7,7F,00,00,C1,
25625944,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
25626184,000000D9,false,Rx,0,8,A5,F0,00,10,00,F0,7F,C0,
25626422,000000F3,false,Rx,0,8,8B,00,00,FF,F0,C0,FF,FF,
25626652,00000458,false,Rx,0,8,09,4F,AB,7E,8D,AF,51,8B,
25626880,00000302,false,Rx,0,7,FF,FF,59,81,FE,FF,FF,00,
25627149,00000100,false,Rx,0,8,39,F7,7F,C0,5D,E5,86,70,
25627399,0000031C,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,FF,
25627596,0000033B,false,Rx,0,6,69,FA,DC,FF,FF,FF,00,00,
25627835,00000300,false,Rx,0,8,38,26,59,96,65,59,06,64,
25628094,000005F8,false,Rx,0,8,64,05,00,00,00,00,00,06,
25628775,00000199,false,Rx,0,6,FF,FF,90,7E,FF,3F,00,00,
25628981,0000019A,false,Rx,0,6,FF,FF,58,7F,FF,3F,00,00,
25629189,0000019F,false,Rx,0,6,FF,FF,0D,80,FF,2F,00,00,
25629428,0000015F,false,Rx,0,8,CC,F7,00,7D,00,EE,00,7D,
25629677,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
25629802,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
25630319,000000C3,false,Rx,0,8,C8,7B,00,40,00,7D,FF,FF,
25631079,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25631319,0000013A,false,Rx,0,8,64,F1,00,00,00,0E,FF,FF,
25637134,00000100,false,Rx,0,8,65,F8,7F,C0,5D,E5,86,70,
25637349,00000297,false,Rx,0,7,03,E2,F0,E0,F2,92,EA,00,
25639273,000000EF,false,Rx,0,8,F6,F7,00,7D,21,00,7D,FF,
25639830,000001A1,false,Rx,0,5,7D,C2,00,00,8A,00,00,00,
25640317,00000140,false,Rx,0,8,9F,62,40,9C,00,00,04,FF,
25640565,000000C3,false,Rx,0,8,46,7C,00,40,00,7D,FF,FF,
25640805,00000141,false,Rx,0,8,F3,72,40,9C,00,00,F4,FF,
25641084,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25643910,000001E1,false,Rx,0,6,C5,FB,05,FF,FF,FF,00,00,
25645772,000002C4,false,Rx,0,8,00,00,FF,00,C8,64,FF,CF,
25646006,000000A5,false,Rx,0,8,B4,F1,FF,F7,7F,00,00,C1,
25646142,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
25646380,000000D9,false,Rx,0,8,F8,F1,00,10,00,F0,7F,C0,
25646619,000000F3,false,Rx,0,8,D6,01,00,FF,F0,C0,FF,FF,
25646795,000002A7,false,Rx,0,5,5C,F5,FE,FF,14,00,00,00,
25647034,00000100,false,Rx,0,8,38,F9,7F,C0,5D,E5,86,70,
25647243,00000304,false,Rx,0,6,FF,FF,D0,38,FF,FF,00,00,
25647491,000007BD,false,Rx,0,8,00,00,00,40,FF,C0,01,00,
25647740,000005F8,false,Rx,0,8,64,07,00,00,00,00,00,08,
25647990,000007BE,false,Rx,0,8,05,00,00,00,00,00,00,E0,
25648765,00000199,false,Rx,0,6,FF,FF,86,7E,FF,3F,00,00,
25648972,0000019A,false,Rx,0,6,FF,FF,58,7F,FF,3F,00,00,
25649182,0000019F,false,Rx,0,6,FF,FF,EB,7F,FF,2F,00,00,
25649419,0000015F,false,Rx,0,8,90,F8,00,7D,00,EE,00,7D,
25649668,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
25649793,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
25650317,000000C3,false,Rx,0,8,1B,7D,00,40,00,7D,FF,FF,
25651101,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25651330,0000013A,false,Rx,0,8,DE,F3,00,00,00,0E,FF,FF,
25654458,00000197,false,Rx,0,4,0A,09,0E,C0,00,00,00,00,
25655144,00000314,false,Rx,0,3,50,00,FF,00,00,00,00,00,
25657338,00000100,false,Rx,0,8,DF,FA,7F,C0,5D,E5,86,70,
25657772,00000163,false,Rx,0,8,FF,FF,15,25,FF,FF,FF,FF,
25658010,00000173,false,Rx,0,8,3B,F0,00,0E,30,00,DE,10,
25659271,000000EF,false,Rx,0,8,AA,F8,00,7D,21,00,7D,FF,
25659828,000001A1,false,Rx,0,5,14,C4,00,00,8A,00,00,00,
25660304,00000140,false,Rx,0,8,4C,64,40,9C,00,00,04,FF,
25660543,00000141,false,Rx,0,8,20,74,40,9C,00,00,F4,FF,
25660782,00000206,false,Rx,0,8,9B,24,C1,FF,FF,FF,FF,FF,
25661041,000000C3,false,Rx,0,8,FC,7E,00,40,00,7D,FF,FF,
25661270,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25661509,00000201,false,Rx,0,8,C6,DA,39,7D,FF,FF,FF,FF,
25661747,00000431,false,Rx,0,8,CA,FD,FF,FF,FF,9F,F7,00,
25665544,000000A5,false,Rx,0,8,53,F2,FF,F7,7F,00,00,C1,
25665850,000000D9,false,Rx,0,8,1F,F2,00,10,00,F0,7F,C0,
25665975,000000AC,false,Rx,0,2,00,F0,00,00,00,00,00,00,
25666214,000000F3,false,Rx,0,8,31,02,00,FF,F0,C0,FF,FF,
25666689,00000302,false,Rx,0,7,FF,FF,59,81,FE,FF,FF,00,
25667062,00000100,false,Rx,0,8,82,FB,7F,C0,5D,E5,86,70,
25667603,000005F8,false,Rx,0,8,64,0A,00,00,00,00,00,0B,
25668760,00000199,false,Rx,0,6,FF,FF,9A,7E,FF,3F,00,00,
25668967,0000019A,false,Rx,0,6,FF,FF,58,7F,FF,3F,00,00,
25669176,0000019F,false,Rx,0,6,FF,FF,FB,7F,FF,2F,00,00,
25669424,0000015F,false,Rx,0,8,CD,F9,00,7D,00,EE,00,7D,
25669666,00000254,false,Rx,0,8,FF,7F,FF,7F,FF,7F,FF,7F,
25669791,00000258,false,Rx,0,2,11,11,00,00,00,00,00,00,
25670318,000000C3,false,Rx,0,8,FD,70,00,40,00,7D,FF,FF,
25671081,00000112,false,Rx,0,8,F9,1F,C9,0D,B7,71,95,58,
25671321,0000013A,false,Rx,0,8,0D,F5,00,00,00,0E,FF,FF,
25671550,00000432,false,Rx,0,8,CC,DA,15,BD,52,7C,2E,BC,
25677359,00000100,false,Rx,0,8,0C,FC,7F,C0,5D,E5,86,70,
25679274,000000EF,false,Rx,0,8,F7,F9,00,7D,21,00,7D,FF,
